"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-15",,,"15.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-16",,,"7.6",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-17",,,"24.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-22",,,"6.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-23",,,"2.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-24",,,"13.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-25",,,"2.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-31",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-01",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-04",,,"10.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-05",,,"18.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-07",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-08",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-09",,,"16.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-10",,,"1.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-11",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-12",,,"1.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-13",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-14",,,"24.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-19",,,"6.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-21",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-22",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-24",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-26",,,"15.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-06-27",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-01",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-02",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-03",,,"21.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-04",,,"48.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-06",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-07",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-09",,,"9.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-10",,,"11.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-11",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-12",,,"2.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-13",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-14",,,"10.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-15",,,"11.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-16",,,"13.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-17",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-21",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-22",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-24",,,"5.6",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-28",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-29",,,"1.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-30",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07-31",,,"1.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-01",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-02",,,"61.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-03",,,"1.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-04",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-05",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-19",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-21",,,"5.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-22",,,"4.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-24",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-26",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-28",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-29",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-30",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-08-31",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-01",,,"2.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-02",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-03",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-04",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-05",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-08",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-09",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-10",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-11",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-12",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-13",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-14",,,"5.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-16",,,"7.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-17",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-21",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-09-30",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-01",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-02",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-03",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-04",,,"7.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-05",,,"15.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-06",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-07",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-08",,,"11.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-10",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-11",,,"3.6",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-12",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-13",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-14",,,"5.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-16",,,"47.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-21",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-22",,,"7.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-23",,,"15.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-24",,,"1.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-27",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-30",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10-31",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-01",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-03",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-04",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-13",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-14",,,"5.6",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-16",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-17",,,"16.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-18",,,"16.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-21",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-22",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-24",,,"24.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-26",,,"3.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-28",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-11-30",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-01",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-02",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-09",,,"18.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-10",,,"10.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-11",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-12",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-13",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-16",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-17",,,"5.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-21",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-23",,,"5.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-12-24",,,"3.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-04",,,"25.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-05",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-06",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-08",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-09",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-10",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-13",,,"10.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-01-14",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-05-31",,,"31.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-01",,,"8.9",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-02",,,"11.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-03",,,"5.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-06",,,"2.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-08",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-09",,,"8.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-16",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-17",,,"13.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-20",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-21",,,"11.2",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-22",,,"7.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-24",,,"1.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-28",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-29",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-06-30",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-01",,,"21.6",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-03",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-04",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-05",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-09",,,"6.1",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-11",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-12",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-14",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-15",,,"4.3",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-20",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-22",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-24",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-27",,,"1.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-28",,,"12.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-07-29",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2015-08-05",,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-09-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-07",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-08",,,"13.2",,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-10",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-11",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2013-10-13",,,"0.0","0.0",,,,,,,,,,,,,,,
